filename,variant,preproc_ms,work_ms
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group1_1_1.mtx,dspmm128,0.5818337085523996,0.014853224378735853
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group1_1_1.mtx,dspmm32,0.5466554028564329,0.01286150167098379
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group1_1_1.mtx,sspmm128,0.5399725820949147,0.010692064105961128
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group1_1_1.mtx,sspmm32,0.04753569487135194,0.011641069309857805
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group1_2_1.mtx,dspmm128,0.5783043755627126,0.013951234368962031
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group1_2_1.mtx,dspmm32,0.047151790218956414,0.014427212039868369
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group1_2_1.mtx,sspmm128,0.04609038675790104,0.01234866365390981
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group1_2_1.mtx,sspmm32,0.0476899204276764,0.011831117250845425
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_1_1.mtx,dspmm128,0.6568660564749107,0.014427192223805166
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_1_1.mtx,dspmm32,0.6279612018357151,0.057529212776285484
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_1_1.mtx,sspmm128,0.6491712806260715,0.0333752962413869
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_1_1.mtx,sspmm32,0.6161361559594711,0.04295287678681058
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_2_1.mtx,dspmm128,0.6511779183639977,0.013975467587571759
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_2_1.mtx,dspmm32,0.6066414275047364,0.05765689039979054
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_2_1.mtx,sspmm128,0.63233817386945,0.04099145017750699
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_2_1.mtx,sspmm32,0.6079035161102094,0.041200307147230435
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_3_1.mtx,dspmm128,0.663631507755398,0.014066341866804527
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_3_1.mtx,dspmm32,0.6324404482308805,0.055789162698486425
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_3_1.mtx,sspmm128,0.6578383951846838,0.03270313006177638
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group2_3_1.mtx,sspmm32,0.617869189847889,0.04110710250736557
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_1_1.mtx,dspmm128,0.760300166837369,0.022565743389525716
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_1_1.mtx,dspmm32,1.0270484951220216,0.05799164595789101
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_1_1.mtx,sspmm128,0.7429758205455901,0.0414453962305123
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_1_1.mtx,sspmm32,0.7271445673107807,0.049215763329593626
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_2_1.mtx,dspmm128,0.7594255975532245,0.022083527890206366
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_2_1.mtx,dspmm32,1.0183639556626696,0.05815147120186896
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_2_1.mtx,sspmm128,0.73681304242423,0.04102330109617864
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_2_1.mtx,sspmm32,0.707783608370063,0.04608632744315833
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_3_1.mtx,dspmm128,0.7570136589285791,0.025597011330777946
